[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3895749970.01412,06/12/2023,4:46 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,MMC1154,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM783,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,771,PREAMP_SERIAL_NUMBER
INFO,906,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,MoS2,SAMPLE_MATERIAL
INFO,First Batch 2022,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3895751120.3965,49.996072769165,1920.94982910156,-1.13709637922696E-5,4.3125037704896E-7,1,0.499626677034896,40.0298881530762,1.98392460265975,17.7599992603064,-0.000116344233583927,-3.80419691395237E-5,0.25,-1.55283627713245E-6,-1.13411394865232E-5,-1.63484376826029E-6,49.9960784912109,49.9960784912109,1918.40356445313,1923.49609375,51.7867975416401,20.3890213184608,0.987690687179565,0,0,0,20,50.693473815918,1,6,3,2.21023559570313,43.49951171875,,,,,,,,,,,,,,,,
,3895751120.8965,49.9960899353027,1925.99139404297,-1.13435508310501E-5,4.95143475383916E-7,1,0.499626677034896,40.0298881530762,1.98385310610443,17.7599992603064,-0.000115380415850999,-4.16759693798192E-5,0.25,-1.90429942216417E-6,-1.13111609860046E-5,-1.98553848780622E-6,49.9960670471191,49.9960670471191,1923.49609375,1928.48669433594,51.7610038005055,20.3868650959452,0.987633466720581,0,0,0,20,50.6929206848145,1,6,3,2.20733642578125,44.9657897949219,,,,,,,,,,,,,,,,
,3895751121.399,49.9960632324219,1930.92785644531,-1.1515992005838E-5,2.5278746804014E-7,1,0.499626677034896,40.0298881530762,1.98385310610443,17.7599992603064,-0.000116799716348418,-4.41457332333634E-5,0.25,-2.10824974421169E-6,-1.14818113812135E-5,-2.19044285990859E-6,49.9961128234863,49.9961128234863,1928.48669433594,1933.36901855469,51.8930990202555,20.3868650959452,0.987632691860199,0,0,0,20,50.6924514770508,1,6,3,2.20947265625,43.49951171875,,,,,,,,,,,,,,,,
,3895751121.8965,49.9959812164307,1935.89575195313,-1.14960617926592E-5,3.13809330909031E-7,1,0.499626677034896,40.0298881530762,1.98384464222144,17.7599992603064,-0.000117573017280328,-3.8715231170899E-5,0.25,-1.59433790855375E-6,-1.14657343571259E-5,-1.67720938408011E-6,49.9960136413574,49.9960136413574,1933.36901855469,1938.42248535156,52.1494731745632,20.3881147693529,0.987367987632751,0,0,0,20,50.6930351257324,1,6,3,2.20489501953125,42.5219955444336,,,,,,,,,,,,,,,,
,3895751122.3975,49.9957656860352,1940.95758056641,-1.12861689354166E-5,3.21441922271745E-7,1,0.499626677034896,40.0298881530762,1.98384464222144,17.7599992603064,-0.000115600612769929,-3.70526633524701E-5,0.25,-1.47414285638951E-6,-1.12570736246985E-5,-1.55564792253691E-6,49.9959487915039,49.9959487915039,1938.42248535156,1943.49267578125,51.7641303145824,20.3881147693529,0.987557590007782,0,0,0,20,50.6919136047363,1,6,3,2.210693359375,44.4770278930664,,,,,,,,,,,,,,,,
,3895751122.8985,49.9955825805664,1945.99377441406,-1.13909269942513E-5,5.07295648264905E-7,1,0.499626677034896,40.0298881530762,1.98388493540966,17.7599992603064,-0.000115832534943458,-4.20241789095096E-5,0.25,-1.92878601168723E-6,-1.13582861908944E-5,-2.01033916939021E-6,49.9955825805664,49.9955825805664,1943.49267578125,1948.49487304687,52.0900694071017,20.3868283206615,0.987622261047363,0,0,0,20,50.6928024291992,1,6,3,2.20474243164062,44.9657897949219,,,,,,,,,,,,,,,,
,3895751123.398,49.9957141876221,1950.97503662109,-1.15011433060981E-5,3.10380112322038E-7,1,0.499626677034896,40.0298881530762,1.98388493540966,17.7599992603064,-0.000117630006914189,-3.8718480150633E-5,0.25,-1.59364745538597E-6,-1.14708187264403E-5,-1.67655875371203E-6,49.9955825805664,49.9955825805664,1948.49487304687,1953.45520019531,51.9212376469478,20.3868283206615,0.987622261047363,0,0,0,20,50.6928901672363,1,6,3,2.20733642578125,43.0107536315918,,,,,,,,,,,,,,,,
,3895751123.8975,49.9957962036133,1955.94763183594,-1.15678654505977E-5,3.10051752029985E-7,1,0.499626677034896,40.0298881530762,1.98395210964703,17.7599992603064,-0.0001178933778245,-4.12645220940374E-5,0.25,-1.8240059453213E-6,-1.15357242871892E-5,-1.90704339746821E-6,49.9958457946777,49.9958457946777,1953.45520019531,1958.44006347656,52.0259758685247,20.3888858282289,0.987568020820618,0,0,0,20,50.6915512084961,1,6,3,2.20718383789062,44.9657897949219,,,,,,,,,,,,,,,,
,3895751124.395,49.9957733154297,1960.96484375,-1.17109465407726E-5,3.57630439046522E-7,1,0.499626677034896,40.0298881530762,1.98395210964703,17.7599992603064,-0.000118581434737213,-4.60001984052251E-5,0.25,-2.24924073732161E-6,-1.16754175444956E-5,-2.33265878024138E-6,49.9957466125488,49.9957466125488,1958.44006347656,1963.48962402344,52.0642756659671,20.3888858282289,0.987615644931793,0,0,0,20,50.6922874450684,1,6,3,2.20748901367187,44.4770278930664,,,,,,,,,,,,,,,,
,3895751124.903,49.9958267211914,1965.97052001953,-1.14382244163701E-5,3.18651390822893E-7,1,0.499626677034896,40.0298881530762,1.98386588295493,17.7599992603064,-0.000116447169179945,-4.14596393003505E-5,0.25,-1.86639446412417E-6,-1.14059811711507E-5,-1.94840123070748E-6,49.9958000183105,49.9958000183105,1963.48962402344,1968.45141601562,52.1525996886401,20.3869685371247,0.987574636936188,0,0,0,20,50.6928901672363,1,6,3,2.21359252929687,43.0107536315918,,,,,,,,,,,,,,,,
,3895751125.4125,49.9958534240723,1970.97088623047,-1.16131908816016E-5,3.34481329176979E-7,1,0.499626677034896,40.0298881530762,1.98386588295493,17.7599992603064,-0.000118484203945349,-4.06907067995557E-5,0.25,-1.76121797166417E-6,-1.15814506214211E-5,-1.84469438421622E-6,49.9958534240723,49.9958534240723,1968.45141601562,1973.49035644531,52.3143967921209,20.3869685371247,0.987471461296082,0,0,0,20,50.6928901672363,1,6,3,2.21343994140625,44.9657897949219,,,,,,,,,,,,,,,,
,3895751125.913,49.9956150054932,1976.01123046875,-1.18752485593864E-5,3.62444766666524E-7,1,0.499626677034896,40.0298881530762,1.98392710448265,17.7599992603064,-0.00012061988615216,-4.45813206290103E-5,0.25,-2.08412032393982E-6,-1.18406892116869E-5,-2.16902594718254E-6,49.9958534240723,49.9958534240723,1973.49035644531,1978.53210449219,52.3870882444094,20.3894627555483,0.987478077411652,0,0,0,20,50.6933097839355,1,6,3,2.20474243164062,43.9882698059082,,,,,,,,,,,,,,,,
,3895751126.4165,49.9954490661621,1980.96588134766,-1.19550037200874E-5,3.24481282837192E-7,1,0.499626677034896,40.0298881530762,1.98392710448265,17.7599992603064,-0.000122647126634207,-3.82033781566562E-5,0.25,-1.46174918926339E-6,-1.19249432597213E-5,-1.54824726352766E-6,49.9953765869141,49.9953765869141,1978.53210449219,1983.39965820313,51.7719465997747,20.3894627555483,0.987644612789154,0,0,0,20,50.6918830871582,1,6,3,2.2088623046875,44.4770278930664,,,,,,,,,,,,,,,,
,3895751126.9045,49.9955215454102,1986.45239257813,-1.23061894309906E-5,4.87765352277158E-7,1,0.499626677034896,40.0298881530762,1.98387906592223,17.7599992603064,-0.00012594332102495,-4.09910892087518E-5,0.25,-1.66350126195457E-6,-1.22740686450216E-5,-1.75228571733179E-6,49.9955215454102,49.9955215454102,1984.48962402344,1988.41516113281,52.0869428930247,20.3936055446151,0.987644612789154,0,0,0,20,50.6926727294922,1,6,3,2.20993041992187,44.4770278930664,,,,,,,,,,,,,,,,
,3895751127.3895,49.9952812194824,1990.85046386719,-1.20110876361365E-5,3.37559089329144E-7,1,0.499626677034896,40.0298881530762,1.98387906592223,17.7599992603064,-0.000122216944020308,-4.38828616294582E-5,0.25,-1.99289017769548E-6,-1.19769939437099E-5,-2.07895291368026E-6,49.9955215454102,49.9955215454102,1988.41516113281,1993.28576660156,51.4475707642939,20.3936055446151,0.987480223178863,0,0,0,20,50.6923713684082,1,6,3,2.210693359375,43.49951171875,,,,,,,,,,,,,,,,
,3895751127.888,49.9947719573975,1995.87713623047,-1.19509673354475E-5,3.5026898342645E-7,1,0.499626677034896,40.0298881530762,1.98379228922129,17.7599992603064,-0.000121130954186566,-4.62352042982196E-5,0.25,-2.228222323145E-6,-1.19152217437806E-5,-2.31346055252477E-6,49.9950408935547,49.9950408935547,1993.28576660156,1998.46850585938,51.7836710275632,20.385894383731,0.987535238265991,0,0,0,20,50.6923713684082,1,6,3,2.210693359375,44.4770278930664,,,,,,,,,,,,,,,,
,3895751128.3855,49.9944496154785,2000.99487304687,-1.21686160264321E-5,3.55122412042367E-7,1,0.499626677034896,40.0298881530762,1.98379228922129,17.7599992603064,-0.000124550040414685,-4.04222009355232E-5,0.25,-1.63452072320389E-6,-1.21369344541937E-5,-1.72232977268617E-6,49.9945030212402,49.9945030212402,1998.46850585938,2003.52124023438,51.7711649712555,20.385894383731,0.987570941448212,0,0,0,20,50.6932563781738,1,6,3,2.21145629882813,43.9882698059082,,,,,,,,,,,,,,,,
,3895751128.8855,49.9945125579834,2005.99914550781,-1.2599701936355E-5,3.97184687186839E-7,1,0.499626677034896,40.0298881530762,1.98389445751039,17.7599992603064,-0.000129654497016006,-3.8094179692666E-5,0.25,-1.3338832372538E-6,-1.2569565326877E-5,-1.42537893698637E-6,49.9943962097168,49.9943962097168,2003.52124023438,2008.47705078125,52.0595858948517,20.3886158273558,0.987570941448212,0,0,0,20,50.6919174194336,1,6,3,2.20840454101562,44.4770278930664,,,,,,,,,,,,,,,,
,3895751129.3875,49.994499206543,2010.99572753906,-1.25668959727485E-5,4.34311425704243E-7,1,0.499626677034896,40.0298881530762,1.98389445751039,17.7599992603064,-0.000128408789371664,-4.2977252666413E-5,0.25,-1.80523756356916E-6,-1.25333115181191E-5,-1.895733300394E-6,49.99462890625,49.99462890625,2008.47705078125,2013.51440429687,51.7500610012362,20.3886158273558,0.987510025501251,0,0,0,20,50.6929893493652,1,6,3,2.22213745117187,44.4770278930664,,,,,,,,,,,,,,,,
,3895751129.8835,49.9943695068359,2015.94268798828,-1.20526502315322E-5,3.61895052123623E-7,1,0.499626677034896,40.0298881530762,1.98390182459287,17.7599992603064,-0.00012308467960777,-4.16027491689742E-5,0.25,-1.76796262544276E-6,-1.20201699853526E-5,-1.85469680102554E-6,49.9943695068359,49.9943695068359,2013.51440429687,2018.37097167969,51.7774179994093,20.3883384124284,0.987545669078827,0,0,0,20,50.6925735473633,1,6,3,2.20779418945313,43.9882698059082,,,,,,,,,,,,,,,,
,3895751130.3935,49.9943885803223,2020.92443847656,-1.24257258019967E-5,2.87136656692903E-7,1,0.499626677034896,40.0298881530762,1.98390182459287,17.7599992603064,-0.000126769519320247,-4.35769897074713E-5,0.25,-1.88811049659464E-6,-1.23917565046438E-5,-1.97742488207696E-6,49.9943695068359,49.9943695068359,2018.37097167969,2023.47790527344,51.6101494962939,20.3883384124284,0.987575471401215,0,0,0,20,50.6908645629883,1,6,3,2.20779418945313,43.0107536315918,,,,,,,,,,,,,,,,
,3895751130.9035,49.9944820404053,2025.95587158203,-1.2745884378091E-5,3.86320271653231E-7,1,0.499626677034896,40.0298881530762,1.98396056138287,17.7599992603064,-0.000129934986666712,-4.52747558033088E-5,0.25,-1.99143227317091E-6,-1.27106364452931E-5,-2.08296071116111E-6,49.9944076538086,49.9944076538086,2023.47790527344,2028.43383789062,52.0462982100247,20.3873388486836,0.987568855285645,0,0,0,20,50.6917686462402,1,6,3,2.20977783203125,47.4095802307129,,,,,,,,,,,,,,,,
,3895751131.4025,49.9945297241211,2030.90759277344,-1.24238293689897E-5,2.83927065891972E-7,1,0.499626677034896,40.0298881530762,1.98396056138287,17.7599992603064,-0.000127163700185873,-4.13229651053901E-5,0.25,-1.6735263212522E-6,-1.23914633190451E-5,-1.76317178098774E-6,49.994556427002,49.994556427002,2028.43383789062,2033.38134765625,51.8196259394478,20.3873388486836,0.987684011459351,0,0,0,20,50.6910133361816,1,6,3,2.20733642578125,44.4770278930664,,,,,,,,,,,,,,,,
,3895751131.893,49.9946975708008,2035.92144775391,-1.24382412893514E-5,3.38202317999003E-7,1,0.499626677034896,40.0298881530762,1.98391796984619,17.7599992603064,-0.000126897173350338,-4.36273410760996E-5,0.25,-1.89059239982179E-6,-1.24042420898248E-5,-1.9799973173119E-6,49.9945030212402,49.9945030212402,2033.38134765625,2038.46154785156,52.2307625405632,20.3879722882837,0.987684011459351,0,0,0,20,50.6920700073242,1,6,3,2.20382690429687,43.9882698059082,,,,,,,,,,,,,,,,
,3895751132.396,49.9948921203613,2040.97735595703,-1.29861287000164E-5,2.99484768104269E-7,1,0.499626677034896,40.0298881530762,1.98391796984619,17.7599992603064,-0.000132654002168856,-4.46320770187109E-5,0.25,-1.88647785418892E-6,-1.29512847605316E-5,-1.97996166882106E-6,49.9948921203613,49.9948921203613,2038.46154785156,2043.4931640625,52.5129304360056,20.3879722882837,0.987625181674957,0,0,0,20,50.6927719116211,1,6,3,2.20687866210938,44.4770278930664,,,,,,,,,,,,,,,,
,3895751132.9105,49.9947929382324,2045.98596191406,-1.30422019804156E-5,3.44731113425079E-7,1,0.499626677034896,40.0298881530762,1.98391167159097,17.7599992603064,-0.000133831854390179,-4.15031097984437E-5,0.25,-1.5780697105311E-6,-1.30095623209059E-5,-1.67246511454085E-6,49.9947929382324,49.9947929382324,2043.4931640625,2048.47875976562,52.3628577603132,20.3883722867059,0.987663745880127,0,0,0,20,50.6914329528809,1,6,3,2.20626831054687,43.9882698059082,,,,,,,,,,,,,,,,
,3895751133.4065,49.9946479797363,2051.44274902344,-1.34086864464943E-5,3.51680602077892E-7,1,0.499626677034896,40.0298881530762,1.98391167159097,17.7599992603064,-0.000137064783497431,-4.55646966800189E-5,0.25,-1.89834797633502E-6,-1.33730812670491E-5,-1.99495382448478E-6,49.9946479797363,49.9946479797363,2049.470703125,2053.41479492187,52.0525512381786,20.3883722867059,0.987663745880127,0,0,0,20,50.6923713684082,1,6,3,2.210693359375,43.9882698059082,,,,,,,,,,,,,,,,
,3895751133.9065,49.9946231842041,2055.92053222656,-1.28438634410045E-5,4.93310021523105E-7,1,0.499626677034896,40.0298881530762,1.98399131781986,17.7599992603064,-0.000131039479788465,-4.5055382804417E-5,0.25,-1.95259714259094E-6,-1.28087628359691E-5,-2.04491880384694E-6,49.9946479797363,49.9946479797363,2053.41479492187,2058.42626953125,51.8383850239093,20.3865368057362,0.987490594387054,0,0,0,20,50.6928062438965,1,6,3,2.20901489257813,43.49951171875,,,,,,,,,,,,,,,,
,3895751134.402,49.9944725036621,2060.92614746094,-1.27246128736054E-5,4.96748946574042E-7,1,0.499626677034896,40.0298881530762,1.98399131781986,17.7599992603064,-0.000130208090662972,-4.25235565228396E-5,0.25,-1.73305227299578E-6,-1.26913369734029E-5,-1.82483995054162E-6,49.9945983886719,49.9945983886719,2058.42626953125,2063.42602539062,51.965790472544,20.3865368057362,0.987586617469788,0,0,0,20,50.6928062438965,1,6,3,2.20932006835938,44.9657897949219,,,,,,,,,,,,,,,,
,3895751134.896,49.9945755004883,2065.86157226562,-1.29751395871912E-5,2.98850743602974E-7,1,0.499626677034896,40.0298881530762,1.98390352346595,17.7599992603064,-0.000132018920456917,-4.74579222144934E-5,0.25,-2.15781858021616E-6,-1.2938308350529E-5,-2.2507877989021E-6,49.9943466186523,49.9943466186523,2063.42602539062,2068.29711914062,51.8587073654093,20.3900317575353,0.987550973892212,0,0,0,20,50.6932106018066,1,6,3,2.2100830078125,44.4770278930664,,,,,,,,,,,,,,,,
,3895751135.3935,49.9946136474609,2070.85974121094,-1.28494600102142E-5,4.21691800825713E-7,1,0.499626677034896,40.0298881530762,1.98390352346595,17.7599992603064,-0.000130412485512394,-4.87960761552966E-5,0.25,-2.30825634532833E-6,-1.28117149046609E-5,-2.40005099521059E-6,49.9948043823242,49.9948043823242,2068.29711914062,2073.42236328125,52.169013887544,20.3900317575353,0.987308144569397,0,0,0,20,50.6928062438965,1,6,3,2.21649169921875,44.9657897949219,,,,,,,,,,,,,,,,
,3895751135.899,49.9944171905518,2075.93530273438,-1.31606878449086E-5,2.85503659482579E-7,1,0.499626677034896,40.0298881530762,1.98392334350996,17.7599992603064,-0.000134829493792463,-4.30824829375886E-5,0.25,-1.70696338734116E-6,-1.31269145132599E-5,-1.80203482724856E-6,49.9944229125977,49.9944229125977,2073.42236328125,2078.4482421875,52.1041387204478,20.3857017322399,0.987572073936462,0,0,0,20,50.6937294006348,1,6,3,2.21237182617187,43.49951171875,,,,,,,,,,,,,,,,
,3895751136.401,49.9944114685059,2080.91235351562,-1.33171027635099E-5,4.44032589183488E-7,1,0.499626677034896,40.0298881530762,1.98392334350996,17.7599992603064,-0.000135299577361863,-4.98070104313375E-5,0.25,-2.31931382227515E-6,-1.32785306141756E-5,-2.41456702708492E-6,49.9944114685059,49.9944114685059,2078.4482421875,2083.37646484375,51.6922204908132,20.3857017322399,0.987446188926697,0,0,0,20,50.6949195861816,1,6,3,2.21099853515625,44.9657897949219,,,,,,,,,,,,,,,,
,3895751136.9,49.9943103790283,2085.91979980469,-1.30589164265089E-5,4.29756179997861E-7,1,0.499626677034896,40.0298881530762,1.98396736521984,17.7599992603064,-0.000134090003802296,-4.11030425629112E-5,0.25,-1.5367841013957E-6,-1.30265756760375E-5,-1.63137255378101E-6,49.9944114685059,49.9944114685059,2083.37646484375,2088.46313476562,52.2143483416594,20.390496046442,0.987446188926697,0,0,0,20,50.6933746337891,1,6,3,2.213134765625,43.49951171875,,,,,,,,,,,,,,,,
,3895751137.398,49.9943046569824,2090.90551757813,-1.32959515096851E-5,4.78296123039787E-7,1,0.499626677034896,40.0298881530762,1.98396736521984,17.7599992603064,-0.000136440183954439,-4.23085433398518E-5,0.25,-1.60846158459295E-6,-1.32627009843694E-5,-1.7046971687235E-6,49.9942092895508,49.9942092895508,2088.46313476562,2093.34790039062,52.4050657003517,20.390496046442,0.987442493438721,0,0,0,20,50.6942138671875,1,6,3,2.2015380859375,44.9657897949219,,,,,,,,,,,,,,,,
,3895751137.885,49.994384765625,2095.87133789062,-1.33753464150071E-5,4.23562479700122E-7,1,0.499626677034896,40.0298881530762,1.98391233685612,17.7599992603064,-0.000136091276746973,-4.89241095736714E-5,0.25,-2.22457689238493E-6,-1.33373929078093E-5,-2.32041621562278E-6,49.9944000244141,49.9944000244141,2093.34790039062,2098.39477539062,52.1174264052747,20.3866352273101,0.987442493438721,0,0,0,20,50.6926040649414,1,6,3,2.21038818359375,44.4770278930664,,,,,,,,,,,,,,,,
,3895751138.3835,49.9946403503418,2100.40490722656,-1.35411674754318E-5,3.48659838683736E-7,1,0.499626677034896,40.0298881530762,1.98391233685612,17.7599992603064,-0.000138875522641267,-4.35122625571803E-5,0.25,-1.67858710226672E-6,-1.35070095928077E-5,-1.77653369981322E-6,49.9943695068359,49.9943695068359,2098.39477539062,2102.4150390625,51.854017594294,20.3866352273101,0.98740017414093,0,0,0,20,50.6932563781738,1,6,3,2.2015380859375,44.9657897949219,,,,,,,,,,,,,,,,
,3895751138.8825,49.9947834014893,2105.94165039062,-1.34013341888514E-5,3.58503684111674E-7,1,0.499626677034896,40.0298881530762,1.98388263091385,17.7599992603064,-0.000136848935408834,-4.63021610249979E-5,0.25,-1.97002224493068E-6,-1.33652379180868E-5,-2.06646357458601E-6,49.9949111938477,49.9949111938477,2103.4833984375,2108.39990234375,52.5058957793325,20.3883589524505,0.987427055835724,0,0,0,20,50.6935920715332,1,6,3,2.2064208984375,43.49951171875,,,,,,,,,,,,,,,,
,3895751139.3835,49.9946556091309,2110.87475585938,-1.29041902632876E-5,3.58207957770665E-7,1,0.499626677034896,40.0298881530762,1.98388263091385,17.7599992603064,-0.000131920282466162,-4.37728046346907E-5,0.25,-1.81958186207594E-6,-1.28700099961872E-5,-1.91256973049356E-6,49.9946556091309,49.9946556091309,2108.39990234375,2113.349609375,52.3292477339863,20.3883589524505,0.987427055835724,0,0,0,20,50.6928558349609,1,6,3,2.20611572265625,43.49951171875,,,,,,,,,,,,,,,,
,3895751139.89,49.9950485229492,2115.89135742187,-1.39144237286123E-5,2.75655175474378E-7,1,0.499626677034896,40.0298881530762,1.9839918300231,17.7599992603064,-0.000141715171898023,-5.01665537678033E-5,0.25,-2.24453489025544E-6,-1.38754725930925E-5,-2.34435110471919E-6,49.9946556091309,49.9946556091309,2113.349609375,2118.43310546875,52.2745337376401,20.3886321033295,0.987522780895233,0,0,0,20,50.6938934326172,1,6,3,2.21969604492187,43.0107536315918,,,,,,,,,,,,,,,,
,3895751140.3925,49.9953517913818,2120.92321777344,-1.34012087046687E-5,3.42874270598169E-7,1,0.499626677034896,40.0298881530762,1.9839918300231,17.7599992603064,-0.000137359787375484,-4.35347823969827E-5,0.25,-1.70608061530343E-6,-1.33670846159597E-5,-1.80294513809592E-6,49.9954414367676,49.9954414367676,2118.43310546875,2123.41333007813,52.2612460528132,20.3886321033295,0.987522780895233,0,0,0,20,50.6934089660645,1,6,3,2.20596313476562,43.0107536315918,,,,,,,,,,,,,,,,
,3895751140.89,49.9949626922607,2125.94396972656,-1.39392335767227E-5,3.05593320550555E-7,1,0.499626677034896,40.0298881530762,1.98390756928054,17.7599992603064,-0.000142815442200967,-4.55725517972352E-5,0.25,-1.80238458348587E-6,-1.39035339434227E-5,-1.90309364151631E-6,49.9952621459961,49.9952621459961,2123.41333007813,2128.474609375,51.7570956579093,20.385711257485,0.987287938594818,0,0,0,20,50.6934089660645,1,6,3,2.20993041992187,43.9882698059082,,,,,,,,,,,,,,,,
,3895751141.388,49.9945583343506,2130.91906738281,-1.36524779064571E-5,3.73440438067245E-7,1,0.499626677034896,40.0298881530762,1.98390756928054,17.7599992603064,-0.000139595403754567,-4.61825365971645E-5,0.25,-1.91278645567572E-6,-1.36164176523463E-5,-2.01118791680618E-6,49.9946632385254,49.9946632385254,2128.474609375,2133.36352539062,51.8344768813132,20.385711257485,0.987453162670136,0,0,0,20,50.6941146850586,1,6,3,2.2100830078125,43.9882698059082,,,,,,,,,,,,,,,,
,3895751141.8795,49.9943161010742,2135.91064453125,-1.37228321819442E-5,4.90167113802534E-7,1,0.499626677034896,40.0298881530762,1.98389783251196,17.7599992603064,-0.000139401233456059,-5.14285870989372E-5,0.25,-2.39994775349574E-6,-1.3683040604591E-5,-2.49809291845179E-6,49.9944534301758,49.9944534301758,2133.36352539062,2138.45776367187,52.0986673208132,20.3859626698012,0.987518608570099,0,0,0,20,50.6939964294434,1,6,3,2.20901489257813,43.49951171875,,,,,,,,,,,,,,,,
,3895751142.386,49.9941787719727,2140.94274902344,-1.42449418773299E-5,3.78539430752997E-7,1,0.499626677034896,40.0298881530762,1.98389783251196,17.7599992603064,-0.0001453270896772,-4.99725519838172E-5,0.25,-2.16601356673367E-6,-1.42060557745587E-5,-2.26841360666189E-6,49.9941787719727,49.9941787719727,2138.45776367187,2143.427734375,51.9274906751017,20.3859626698012,0.987519919872284,0,0,0,20,50.694766998291,1,6,3,2.20611572265625,45.9433059692383,,,,,,,,,,,,,,,,
,3895751142.8975,49.9941711425781,2145.84289550781,-1.41143797841781E-5,4.21597586121058E-7,1,0.499626677034896,40.0298881530762,1.98395875875583,17.7599992603064,-0.000144641865462765,-4.59911270549829E-5,0.25,-1.81023979942575E-6,-1.40783493329556E-5,-1.91223910320032E-6,49.9941787719727,49.9941787719727,2143.427734375,2148.25805664062,51.962663958467,20.3886712184296,0.987513244152069,0,0,0,20,50.6939964294434,1,6,3,2.2088623046875,43.49951171875,,,,,,,,,,,,,,,,
